(111, 46) 0.00699079703565
(101, 49) 0.00698543157768
(57, 47) 0.00698013661979
(101, 23) 0.00697696704993
(48, 4) 0.00697662196271
(44, 19) 0.00697622299707
(125, 18) 0.00697406712688
(111, 62) 0.00697179430949
(101, 87) 0.00696916582241
(5, 3) 0.00696752763102
(101, 42) 0.00696434767205
(116, 69) 0.00696255200045
(71, 18) 0.00696175057811
(125, 88) 0.00695724598093
(111, 9) 0.00695342503401
(93, 39) 0.00695256306017
(100, 26) 0.00694743258509
(84, 56) 0.0069466087574
(116, 66) 0.0069431898955
(76, 10) 0.00694064967489
(125, 79) 0.00693495400603
(103, 44) 0.00693171147703
(46, 5) 0.00692973329774
(92, 54) 0.00692781974285
(47, 36) 0.00692768289943
(111, 78) 0.00692720553375
(91, 65) 0.00692593915048
(83, 65) 0.00692432234197
(118, 56) 0.00692179398169
(111, 19) 0.00692076694057
(103, 62) 0.00691822098769
(65, 18) 0.00691820204543
(44, 4) 0.00691591714388
(127, 65) 0.00691105837642
(116, 51) 0.00690897781688
(125, 3) 0.00690213405513
(120, 70) 0.00689941813544
(91, 47) 0.00689727609189
(87, 26) 0.00689702802931
(111, 4) 0.0068958609644
(65, 24) 0.00689499852235
(96, 8) 0.00689459897667
(103, 90) 0.00689413871023
(13, 0) 0.00688824139986
(101, 70) 0.00688658705235
(100, 41) 0.00688309891359
(108, 26) 0.00688037280077
(48, 3) 0.00687806182008
(56, 43) 0.00687446994179
(65, 19) 0.00686842795285
(56, 46) 0.00686733768298
(125, 99) 0.00686629130916
(30, 5) 0.00686544322844
(125, 21) 0.00685206975538
(130, 76) 0.00685039212562
(101, 73) 0.00684842274796
(73, 11) 0.00684317253484
(118, 65) 0.00683885527231
(70, 56) 0.00683560899088
(55, 32) 0.00683492179987
(56, 39) 0.006822146417
(79, 71) 0.0068212622383
(89, 1) 0.00681690778986
(119, 71) 0.00681546924311
(17, 1) 0.00681529645784
(97, 96) 0.0068148843605
(126, 51) 0.00681362485616
(101, 22) 0.00681359448738
(116, 27) 0.00680996769205
(119, 65) 0.00680783406968
(101, 51) 0.00680052572888
(126, 18) 0.00680032713268
(125, 33) 0.00679960531388
(93, 66) 0.00679721205445
(101, 45) 0.00679667124876
(125, 43) 0.00679532695455
(56, 30) 0.0067889278119
(64, 62) 0.00678369109395
(64, 19) 0.00677994425723
(125, 118) 0.00677971632667
(100, 32) 0.00677360454453
(122, 93) 0.00677209424469
(125, 6) 0.006770812351
(125, 20) 0.006770812351
(125, 34) 0.006770812351
(125, 74) 0.006770812351
(125, 107) 0.006770812351
(125, 113) 0.006770812351
(125, 117) 0.006770812351
(96, 25) 0.00676996236424
(116, 42) 0.0067656866465
(68, 2) 0.00676546471891
(65, 58) 0.0067615653145
(46, 44) 0.00676144393259
(9, 1) 0.00676050037865
(44, 21) 0.00675958758588
(89, 71) 0.00675674112254
(101, 76) 0.006756683674
(65, 33) 0.00675614593075
(109, 65) 0.00675407888587
(71, 36) 0.006751685712
(103, 89) 0.00675096606838
(56, 40) 0.00674992590165
(101, 36) 0.00674875500995
(64, 3) 0.00673945473635
(71, 70) 0.00673849920015
(111, 3) 0.00673483794935
(126, 124) 0.00673105530308
(126, 66) 0.00673078949807
(64, 4) 0.00673077894926
(103, 94) 0.00673016141375
(71, 17) 0.00672863252544
(118, 101) 0.00672653018815
(65, 59) 0.00672176315705
(84, 5) 0.00672133182772
(63, 54) 0.00671547579109
(103, 84) 0.00670510753655
(65, 57) 0.00669206321866
(76, 73) 0.00669080329501
(50, 38) 0.00668626500379
(112, 45) 0.0066853428011
(62, 47) 0.00668274818205
(124, 116) 0.00667445452775
(119, 26) 0.00667358115975
(73, 26) 0.00666705371181
(119, 101) 0.0066555814564
(118, 80) 0.00665438964187
(101, 89) 0.00665349946531
(101, 39) 0.00665130172629
(122, 116) 0.00664705362889
(44, 43) 0.00664546474366
(64, 57) 0.00664286907022
(56, 15) 0.00664036315288
(44, 9) 0.00664020768347
(54, 0) 0.00664002227724
(103, 5) 0.00663504669619
(103, 91) 0.00663388675722
(46, 1) 0.00663343843719
(101, 11) 0.00663296227858
(98, 65) 0.00663158713432
(93, 51) 0.00662912600812
(71, 59) 0.0066273799031
(125, 59) 0.00661100028444
(126, 49) 0.00661081485025
(130, 26) 0.00660976004383
(84, 44) 0.00660003424991
(52, 12) 0.00659559077488
(44, 7) 0.0065944553355
(126, 28) 0.00659350275228
(115, 26) 0.00659186365868
(64, 43) 0.00659065023216
(81, 52) 0.00658354122329
(101, 9) 0.00658276899555
(65, 28) 0.00658262110922
(84, 64) 0.00657844481723
(96, 60) 0.00657314850654
(101, 84) 0.00656890478019
(71, 66) 0.0065681356795
(47, 6) 0.00656286943632
(47, 20) 0.00656286943632
(47, 34) 0.00656286943632
(69, 56) 0.00655530097286
(122, 56) 0.00654879466347
(56, 16) 0.00654866593719
(60, 8) 0.00654862048147
(111, 6) 0.00654485384487
(111, 20) 0.00654485384487
(111, 34) 0.00654485384487
(111, 74) 0.00654485384487
(111, 107) 0.00654485384487
(124, 101) 0.00653694910136
(83, 56) 0.00653387270902
(111, 76) 0.00653196962933
(54, 38) 0.00652922578719
(62, 56) 0.0065291630315
(64, 9) 0.00652163556799
(115, 73) 0.0065202776821
(126, 22) 0.00651979372077
(125, 58) 0.00651967744387
(90, 65) 0.00651903849857
(64, 21) 0.00651504362423
(81, 65) 0.00651452621896
(52, 37) 0.00650901087576
(56, 19) 0.00650856253958
(56, 48) 0.00650716504203
(111, 99) 0.00650473773576
(71, 46) 0.00650419076711
(116, 77) 0.00650236308007
(106, 41) 0.00650232131744
(116, 49) 0.00650185473006
(71, 30) 0.00649569696864
(45, 26) 0.00648293972402
(65, 15) 0.00648152733588
(125, 30) 0.00648015974994
(64, 46) 0.0064769312077
(83, 71) 0.00647592987979
(82, 3) 0.00647166769589
(71, 43) 0.00646936066544
(71, 15) 0.00646628683162
(30, 1) 0.00646503545853
(91, 56) 0.00646225390674
(125, 40) 0.00645975800211
(112, 26) 0.00645403268214
(82, 56) 0.00645238811792
(55, 41) 0.00644367763574
(123, 120) 0.00644346684509
(125, 98) 0.00644329671829
(59, 56) 0.00644226613842
(70, 21) 0.00643266994563
(74, 71) 0.0064326648774
(107, 71) 0.0064326648774
(113, 71) 0.0064326648774
(117, 71) 0.0064326648774
(124, 65) 0.00643016616848
(101, 17) 0.00642839703637
(84, 1) 0.00642744137261
(74, 56) 0.00642267720347
(107, 56) 0.00642267720347
(113, 56) 0.00642267720347
(117, 56) 0.00642267720347
(111, 7) 0.00641955795256
(99, 56) 0.00641899861398
(99, 71) 0.0064148800416
(64, 7) 0.00641270175039
(103, 81) 0.00640025952699
(71, 58) 0.00639729536636
(125, 15) 0.0063917425857
(56, 24) 0.00638934161169
(112, 111) 0.00638580225031
(94, 56) 0.00638456055145
(120, 81) 0.00637991223722
(71, 28) 0.00637952397162
(84, 71) 0.00637787202202
(111, 98) 0.00637629083724
(127, 56) 0.00637466806371
(103, 64) 0.00637146847152
(65, 21) 0.00636459004708
(121, 32) 0.00636298374177
(110, 65) 0.00635534761301
(101, 43) 0.00635337034626
(38, 2) 0.00635307141824
(69, 65) 0.00635209876651
(65, 49) 0.00635204080664
(129, 26) 0.00634949721185
(125, 28) 0.0063491778775
(65, 3) 0.00634748678619
(91, 71) 0.00634691072219
(64, 17) 0.00634678713812
(103, 19) 0.00634462542636
(2, 0) 0.0063434278935
(89, 47) 0.00634154199187
(129, 71) 0.00634130453256
(44, 17) 0.00634095308663
(122, 65) 0.00634047473144
(70, 3) 0.00633693876077
(71, 16) 0.00633552370037
(93, 22) 0.00633536146319
(101, 48) 0.0063314519971
(107, 101) 0.00632858661408
(113, 101) 0.00632858661408
(117, 101) 0.00632858661408
(94, 71) 0.00632724001774
(126, 122) 0.00632463113623
(56, 51) 0.00632282600314
(112, 9) 0.00632033433221
(120, 12) 0.00631890095865
(126, 27) 0.00631497207681
(26, 17) 0.0063140752951
(92, 2) 0.00631117754657
(125, 69) 0.0063093475825
(68, 25) 0.00630595668861
(101, 46) 0.00630515297245
(89, 26) 0.00629547732793
(109, 56) 0.00628989180725
(125, 75) 0.00628487727149
(58, 56) 0.00628168889474
(31, 8) 0.00628055179671
(26, 23) 0.00627975737054
(101, 77) 0.00627629756464
(71, 40) 0.00626284836463
(71, 48) 0.00626021694122
(88, 65) 0.00625947061888
(65, 7) 0.0062557232745
(76, 26) 0.00624843758178
(116, 67) 0.00624789196683
(106, 54) 0.00624646144341
(36, 26) 0.0062464498741
(125, 124) 0.00623434736537
(73, 44) 0.00623330031399
(101, 30) 0.00623240186838
(116, 39) 0.00623138441293
(92, 8) 0.00623060797822
(123, 52) 0.0062259699843
(112, 44) 0.00622472702087
(75, 56) 0.00622006283744
(129, 5) 0.00621910186
(78, 71) 0.00621814842088
(67, 56) 0.00621794688447
(64, 30) 0.00621701288605
(93, 67) 0.00621538012527
(8, 0) 0.0062141106096
(63, 50) 0.00621299331821
(44, 30) 0.00621117883456
(92, 50) 0.00621034912257
(103, 1) 0.00620778164782
(68, 60) 0.00620088164002
(101, 83) 0.00620084960169
(125, 122) 0.00619950002771
(65, 6) 0.0061976887897
(65, 20) 0.0061976887897
(65, 34) 0.0061976887897
(111, 21) 0.00619698002167
(75, 65) 0.00618834683538
(26, 18) 0.00618740626286
(115, 45) 0.00618628159144
(57, 56) 0.00618614699725
(101, 58) 0.00618437339294
(71, 69) 0.00618130640248
(50, 0) 0.00617955169303
(82, 4) 0.00617804081824
(103, 88) 0.00617299310181
(26, 9) 0.00616950604361
(108, 52) 0.00616368426433
(101, 94) 0.00616349343595
(111, 11) 0.00616302301756
(71, 62) 0.00615891290955
(122, 71) 0.00615805372043
(82, 65) 0.00615367810448
(129, 103) 0.00615306963346
(88, 56) 0.00614936515676
(122, 101) 0.00614568023609
(129, 64) 0.00614412734215
(47, 4) 0.00613914122155
(112, 5) 0.00613892692747
(103, 47) 0.0061367107396
(103, 24) 0.00613557282193
(114, 111) 0.00613031720388
(71, 49) 0.00612638307016
(75, 52) 0.00612394360486
(84, 26) 0.0061229374825
(63, 2) 0.00612264798874
(81, 6) 0.0061188244134
(81, 20) 0.0061188244134
(81, 34) 0.0061188244134
(81, 74) 0.0061188244134
(47, 3) 0.00611661814887
(65, 4) 0.00611643339521
(101, 81) 0.00611126598711
(26, 15) 0.00610945429331
(47, 9) 0.00610924982527
(84, 47) 0.00610752190245
(79, 26) 0.00610514829423
(71, 24) 0.00609770821069
(97, 68) 0.00609687040777
(71, 33) 0.00609112684122
(47, 19) 0.00608975506974
(71, 39) 0.00608904324516
(56, 22) 0.00608879435166
(65, 42) 0.00608670092218
(73, 5) 0.00608338050344
(77, 56) 0.00608058519818
(47, 40) 0.00607830375078
(78, 65) 0.00607460443367
(98, 70) 0.00607435203593
(56, 42) 0.00607388754014
(126, 69) 0.00607323002235
(26, 11) 0.0060727550104
(112, 64) 0.00606398330672
(101, 16) 0.00606335668584
(90, 56) 0.0060594203932
(125, 49) 0.00605756937971
(103, 46) 0.00605482698499
(101, 24) 0.00605447924406
(65, 51) 0.00605311235201
(47, 43) 0.0060486043729
(56, 27) 0.00604775520827
(71, 19) 0.00604671648765
(130, 44) 0.0060427811538
(63, 8) 0.00603890944783
(124, 56) 0.00603304100923
(129, 101) 0.00603198869858
(78, 52) 0.00603156880637
(23, 5) 0.00603122561162
(74, 52) 0.00602937321262
(107, 52) 0.00602937321262
(113, 52) 0.00602937321262
(117, 52) 0.00602937321262
(101, 27) 0.00602516172288
(125, 27) 0.00602336273551
(71, 67) 0.006021116859
(105, 44) 0.00601809064584
(73, 64) 0.00601715374615
(116, 22) 0.00601650263977
(101, 40) 0.00601501172943
(43, 26) 0.00600569408886
(66, 56) 0.00600497677198
(129, 44) 0.00600381458765
(11, 5) 0.00600331573765
(99, 52) 0.00600054712154
(124, 71) 0.00599758166347
(28, 26) 0.00599553780388
(65, 39) 0.00599440765815
(107, 81) 0.00599360633537
(113, 81) 0.00599360633537
(117, 81) 0.00599360633537
(109, 71) 0.00599221896332
(47, 21) 0.00599201316091
(125, 77) 0.00598273210313
(115, 9) 0.00598105086676
(129, 1) 0.00597979176213
(115, 112) 0.0059723384731
(127, 103) 0.00597047468473
(76, 11) 0.00596996972244
(80, 12) 0.00596719631008
(126, 79) 0.00596506211221
(125, 42) 0.00595647434016
(101, 90) 0.0059477200076
(101, 78) 0.00594762886256
(11, 9) 0.00594282828225
(103, 70) 0.0059349867414
(101, 62) 0.00593129706901
(39, 26) 0.00592833602767
(72, 5) 0.00592672448663
(99, 81) 0.00592505399251
(101, 82) 0.00592470775877
(46, 26) 0.00592411936995
(71, 27) 0.00591555427327
(101, 88) 0.00591266873576
(70, 26) 0.00591200633643
(87, 44) 0.00590924703797
(125, 66) 0.00590750544042
(65, 27) 0.00590734516629
(120, 108) 0.00590108205384
(103, 7) 0.00589992532154
(90, 52) 0.00589960809821
(101, 91) 0.00589718708806
(130, 6) 0.00589509427877
(130, 20) 0.00589509427877
(130, 34) 0.00589509427877
(130, 74) 0.00589509427877
(130, 107) 0.00589509427877
(130, 113) 0.00589509427877
(130, 117) 0.00589509427877
(48, 26) 0.00589389581189
(126, 15) 0.00589202504461
(112, 1) 0.00589185062567
(127, 101) 0.00588782175033
(26, 19) 0.00588577679565
(90, 71) 0.00588484727397
(103, 36) 0.00588419750313
(47, 17) 0.00588084022858
(91, 6) 0.0058786369854
(91, 20) 0.0058786369854
(91, 34) 0.0058786369854
(91, 74) 0.0058786369854
(122, 26) 0.00587651180361
(73, 1) 0.0058761440532
(130, 99) 0.00586957633734
(125, 51) 0.00586836434714
(101, 19) 0.00586714526746
(130, 5) 0.00586645026724
(107, 91) 0.00586048417369
(113, 91) 0.00586048417369
(117, 91) 0.00586048417369
(71, 51) 0.00585979061085
(72, 44) 0.00585965606555
(26, 16) 0.00584649656371
(105, 5) 0.00584610961269
(126, 118) 0.00584534937826
(86, 5) 0.00584498943167
(101, 57) 0.00584423516698
(70, 4) 0.00584293408506
(76, 5) 0.00583521075889
(126, 119) 0.00583458096015
(56, 21) 0.00583108555716
(114, 5) 0.00583045518135
(82, 71) 0.00583005354423
(98, 56) 0.00582934828499
(72, 64) 0.00582817423385
(88, 71) 0.00582697568157
(67, 65) 0.00580691817928
(86, 64) 0.00580562098911
(102, 5) 0.00580515976241
(81, 56) 0.00580479800649
(115, 52) 0.00580379239606
(71, 42) 0.00580151024243
(47, 7) 0.00580118922737
(71, 57) 0.00579323585368
(114, 64) 0.00579108673878
(65, 22) 0.00579058293431
(66, 65) 0.00578973507969
(125, 39) 0.0057788318716
(30, 26) 0.00577581465988
(11, 1) 0.00576832819218
(96, 31) 0.0057676481955
(111, 45) 0.00576581240497
(76, 64) 0.0057656299468
(95, 70) 0.00576401408247
(23, 1) 0.00575645038904
(38, 8) 0.00575335515919
(73, 47) 0.00575186427261
(99, 91) 0.00574640259489
(125, 22) 0.00574428537193
(26, 22) 0.00574039278762
(130, 64) 0.00573519061085
(40, 26) 0.00573426916759
(87, 5) 0.00573419978777
(102, 44) 0.00573262195781
(126, 67) 0.00573156845266
(102, 64) 0.00572873206282
(105, 64) 0.00572556974618
(118, 26) 0.00572218265065
(56, 3) 0.00572127124654
(127, 26) 0.00572067944612
(103, 78) 0.00571718408612
(72, 1) 0.00571632930114
(47, 46) 0.00571125491822
(112, 47) 0.00570971033921
(69, 26) 0.00570727244344
(86, 44) 0.00570666580529
(83, 26) 0.00570612686682
(111, 103) 0.00570193769643
(59, 26) 0.0057012261706
(103, 16) 0.00570094455443
(60, 38) 0.00569851802483
(101, 75) 0.00569844495299
(86, 1) 0.00569244409202
(114, 44) 0.00569213155496
(91, 26) 0.00569111382309
(52, 48) 0.00568686250922
(114, 1) 0.00567790984169
(109, 101) 0.00567786142013
(81, 71) 0.00566992451316
(60, 0) 0.00566663811981
(121, 96) 0.00566386832145
(76, 44) 0.00565952290346
(129, 47) 0.00565836366312
(72, 47) 0.00565279613318
(76, 1) 0.00565265317815
(33, 26) 0.00564905598529
(110, 56) 0.00564616590672
(45, 5) 0.00563986446576
(86, 47) 0.00563846373431
(120, 75) 0.00563539681368
(120, 82) 0.00563052315577
(126, 77) 0.00562819215443
(103, 57) 0.00562759768506
(130, 98) 0.00562625960861
(52, 10) 0.00562536234837
(114, 47) 0.00562392948398
(121, 68) 0.00562387805734
(111, 73) 0.00561889717035
(77, 65) 0.00561585115607
(102, 1) 0.00561555516573
(110, 103) 0.00561348097496
(105, 1) 0.00561239284909
(71, 21) 0.0056106690277
(87, 64) 0.00560880835453
(94, 26) 0.00560804206187
(26, 24) 0.00560803657968
(130, 111) 0.00560796251016
(121, 6) 0.00560186592657
(121, 20) 0.00560186592657
(121, 34) 0.00560186592657
(121, 74) 0.00560186592657
(121, 107) 0.00560186592657
(121, 113) 0.00560186592657
(121, 117) 0.00560186592657
(130, 1) 0.00560111713546
(56, 6) 0.00559418643298
(56, 20) 0.00559418643298
(56, 34) 0.00559418643298
(71, 3) 0.00559123393262
(70, 7) 0.00559024177641
(120, 37) 0.00557910671158
(98, 71) 0.00557874620875
(87, 6) 0.00557832193658
(87, 20) 0.00557832193658
(87, 34) 0.00557832193658
(87, 74) 0.00557832193658
(71, 22) 0.00557252129033
(32, 28) 0.00556617205214
(125, 67) 0.00556184022232
(121, 99) 0.00555720369282
(105, 47) 0.00555415541403
(102, 47) 0.00555000206589
(34, 26) 0.00554741398998
(74, 26) 0.00554741398998
(107, 26) 0.00554741398998
(113, 26) 0.00554741398998
(117, 26) 0.00554741398998
(56, 7) 0.00554613255958
(75, 71) 0.0055427738619
(58, 26) 0.00553418731117
(99, 26) 0.00552857342076
(62, 26) 0.00551479264873
(88, 52) 0.00551416343717
(71, 6) 0.00551413314498
(71, 20) 0.00551413314498
(71, 34) 0.00551413314498
(130, 47) 0.00551404140089
(110, 71) 0.00551195894583
(52, 16) 0.00550791076423
(81, 4) 0.00550586071519
(45, 44) 0.00550154083937
(63, 60) 0.00549852415628
(107, 87) 0.00549445970812
(113, 87) 0.00549445970812
(117, 87) 0.00549445970812
(101, 21) 0.00548785220205
(47, 30) 0.0054860744599
(56, 4) 0.00548278422518
(98, 87) 0.00548246680442
(109, 26) 0.00548069930055
(92, 60) 0.00547564974731
(87, 1) 0.00547332671293
(78, 56) 0.00546951238056
(99, 87) 0.00546894176668
(103, 40) 0.00546888059676
(103, 97) 0.00546875258265
(103, 18) 0.0054673756211
(45, 1) 0.00546642254781
(110, 6) 0.00546150510697
(110, 20) 0.00546150510697
(110, 34) 0.00546150510697
(110, 74) 0.00546150510697
(110, 107) 0.00546150510697
(77, 71) 0.00545760791917
(103, 83) 0.00545027107031
(68, 31) 0.0054494157695
(49, 26) 0.00544895299948
(42, 26) 0.00544530366998
(110, 99) 0.00544108460299
(112, 11) 0.00543494434679
(124, 26) 0.00543438768769
(97, 92) 0.00543197518358
(103, 21) 0.00543050919805
(101, 3) 0.00542635038579
(32, 22) 0.00542580446849
(44, 11) 0.00541968101774
(120, 90) 0.00540870361924
(88, 26) 0.00540867352387
(50, 2) 0.00540490095666
(57, 26) 0.00540440389888
(71, 7) 0.00540081171671
(120, 78) 0.00539957096818
(103, 58) 0.00539801608002
(111, 72) 0.00539237803552
(71, 4) 0.00538883900696
(103, 75) 0.00538472018484
(87, 47) 0.00537126057014
(111, 87) 0.00536762522658
(64, 11) 0.00536707156818
(76, 47) 0.00536016816492
(111, 23) 0.00534903312723
(115, 11) 0.00534873239263
(101, 99) 0.00533764077119
(101, 6) 0.00533757055438
(101, 20) 0.00533757055438
(101, 34) 0.00533757055438
(101, 74) 0.00533757055438
(52, 36) 0.00533433698664
(113, 110) 0.00533351669813
(117, 110) 0.00533351669813
(90, 26) 0.0053145583849
(103, 52) 0.00531360403972
(94, 52) 0.00531356014292
(82, 26) 0.00530918438127
(51, 26) 0.00528852383951
(101, 4) 0.00527614186898
(98, 52) 0.00526949797472
(103, 42) 0.00526822119843
(111, 86) 0.00526325156949
(126, 33) 0.00524956323413
(9, 6) 0.00524398808586
(52, 24) 0.00524060792836
(130, 3) 0.00522972123785
(120, 48) 0.00522407451274
(66, 26) 0.00522083326937
(81, 3) 0.00520735916204
(111, 102) 0.00520369807208
(83, 52) 0.00519882410872
(55, 8) 0.00519167776903
(103, 43) 0.00518977754158
(52, 6) 0.0051897294689
(52, 20) 0.0051897294689
(52, 34) 0.0051897294689
(50, 25) 0.00518478878397
(111, 105) 0.00518213840634
(120, 10) 0.00517280622281
(103, 98) 0.00516927111295
(44, 23) 0.00516127939988
(106, 96) 0.00515669120881
(98, 26) 0.00513501810341
(77, 26) 0.00513416613696
(101, 7) 0.00513270286883
(26, 3) 0.00510447769079
(101, 98) 0.00510116964061
(26, 21) 0.00510061760378
(81, 26) 0.00510017484547
(75, 26) 0.00509950992674
(32, 18) 0.00509642763796
(27, 26) 0.0050907795046
(98, 81) 0.00508749094969
(20, 9) 0.00508632350081
(34, 9) 0.00508632350081
(74, 9) 0.00508632350081
(107, 9) 0.00508632350081
(113, 9) 0.00508632350081
(117, 9) 0.00508632350081
(109, 52) 0.00507925812353
(120, 16) 0.00507570015198
(110, 101) 0.00506781584353
(25, 0) 0.00506309715673
(100, 8) 0.00506111288292
(67, 26) 0.00504962165976
(120, 36) 0.00504704049425
(99, 9) 0.00504663716287
(97, 63) 0.0050375810479
(120, 94) 0.00502464673631
(106, 68) 0.00502089027983
(96, 55) 0.00501887029201
(121, 38) 0.00501510519856
(47, 11) 0.00501183884386
(91, 52) 0.00500898767974
(121, 2) 0.00500524314129
(26, 6) 0.00500461419046
(26, 20) 0.00500461419046
(98, 9) 0.00500398506405
(76, 9) 0.00499895690186
(64, 23) 0.00499845040615
(121, 63) 0.00499441737332
(108, 103) 0.00499421452907
(130, 4) 0.00498978181554
(127, 52) 0.00497903456008
(130, 7) 0.00497400569883
(127, 120) 0.00497239184013
(64, 45) 0.00495980510565
(103, 17) 0.00494142732534
(121, 92) 0.00493123614765
(95, 12) 0.00492581404863
(120, 6) 0.00489634096562
(120, 20) 0.00489634096562
(120, 34) 0.00489634096562
(120, 74) 0.00489634096562
(120, 107) 0.00489634096562
(120, 113) 0.00489634096562
(120, 117) 0.00489634096562
(100, 96) 0.004896032303
(103, 3) 0.00488834977438
(120, 99) 0.00487327595122
(26, 4) 0.00487145566673
(103, 49) 0.00486748382724
(73, 6) 0.00486733591549
(73, 20) 0.00486733591549
(73, 34) 0.00486733591549
(81, 12) 0.00486582576553
(39, 32) 0.00485871899168
(87, 3) 0.00485854674205
(57, 6) 0.00485216582176
(57, 20) 0.00485216582176
(57, 34) 0.00485216582176
(120, 88) 0.00485112194975
(26, 7) 0.0048439164104
(81, 7) 0.00484227602976
(107, 76) 0.00484165422929
(113, 76) 0.00484165422929
(117, 76) 0.00484165422929
(76, 6) 0.0048414848315
(76, 20) 0.0048414848315
(76, 34) 0.0048414848315
(76, 74) 0.0048414848315
(106, 8) 0.00483760555158
(97, 12) 0.00483381988896
(98, 91) 0.00483233695628
(95, 81) 0.00483006085785
(58, 52) 0.00482734426294
(31, 0) 0.00482437632762
(32, 27) 0.00482247191904
(106, 2) 0.00482160182078
(99, 76) 0.00481337711676
(51, 32) 0.00480622117336
(107, 80) 0.0048040278752
(113, 80) 0.0048040278752
(117, 80) 0.0048040278752
(107, 95) 0.00479885951282
(113, 95) 0.00479885951282
(117, 95) 0.00479885951282
(103, 4) 0.00479813596069
