(107, 86) 0.00609913852128
(113, 86) 0.00609913852128
(107, 102) 0.00609849810576
(113, 102) 0.00609849810576
(101, 45) 0.00609510747782
(38, 2) 0.0060881822582
(52, 36) 0.00608361536827
(126, 28) 0.00607774117561
(73, 45) 0.00607605759741
(55, 8) 0.00607244583716
(111, 108) 0.00606754107486
(124, 71) 0.00606733905192
(103, 58) 0.00606323707501
(120, 103) 0.00606174538558
(47, 11) 0.00606049267381
(126, 67) 0.00605823004582
(122, 80) 0.00605767422241
(76, 23) 0.00605620366326
(101, 73) 0.00605330242391
(126, 121) 0.00605327604652
(107, 23) 0.00604904430635
(113, 23) 0.00604904430635
(111, 109) 0.00604326831196
(52, 12) 0.00604292140336
(111, 84) 0.00604280336827
(112, 73) 0.00604065736827
(111, 90) 0.00604013408729
(127, 111) 0.0060398606117
(74, 23) 0.00603444587743
(56, 40) 0.00603401722261
(113, 111) 0.00603192908805
(107, 105) 0.0060293558532
(113, 105) 0.0060293558532
(127, 44) 0.00602823652994
(127, 64) 0.00602823652994
(109, 103) 0.00602401285153
(102, 76) 0.00602262874116
(111, 48) 0.00602257255681
(65, 39) 0.00601889871573
(111, 4) 0.00601826395061
(127, 1) 0.00601768907869
(86, 76) 0.00601660502082
(56, 17) 0.00601344848408
(127, 47) 0.00600230670481
(65, 28) 0.00599420134151
(114, 76) 0.0059864973632
(111, 30) 0.00598416723066
(119, 56) 0.00598073434102
(120, 12) 0.00597922491033
(101, 87) 0.00597079542083
(56, 19) 0.00596843407507
(122, 95) 0.00596395766566
(65, 49) 0.00596195709168
(92, 2) 0.00595039982816
(99, 48) 0.00594885806362
(105, 76) 0.00594792676307
(72, 11) 0.00594749819493
(44, 9) 0.00594690421145
(64, 9) 0.00594690421145
(82, 74) 0.00594591006896
(98, 5) 0.00593457090437
(112, 10) 0.00593435306407
(111, 21) 0.00593231525848
(101, 36) 0.00593015086165
(81, 65) 0.00592122220839
(98, 44) 0.00591872913618
(98, 64) 0.00591872913618
(76, 45) 0.00591868424587
(42, 26) 0.00591620017385
(98, 1) 0.0059124770607
(111, 11) 0.00590850052068
(47, 9) 0.00590636957304
(56, 46) 0.00590599290633
(52, 19) 0.00590413010987
(46, 5) 0.00588961077217
(103, 18) 0.0058827534335
(81, 71) 0.00588153278414
(82, 34) 0.00587849318406
(50, 38) 0.00587804029386
(120, 81) 0.00587788339171
(129, 125) 0.00587621462987
(126, 66) 0.00587601733299
(101, 94) 0.00587594608637
(50, 2) 0.00587530887341
(56, 9) 0.00587378944136
(46, 44) 0.00587376900398
(101, 17) 0.0058713941802
(56, 23) 0.00587068883905
(46, 1) 0.00586520350978
(56, 36) 0.00586291851358
(117, 72) 0.00585858215096
(111, 76) 0.00585245064589
(79, 71) 0.0058488433637
(56, 3) 0.00584354987052
(98, 47) 0.005839015015
(100, 68) 0.00582773044315
(101, 72) 0.00582377277152
(101, 23) 0.00582158690726
(71, 24) 0.00581551803307
(52, 24) 0.00581416238908
(81, 26) 0.00581137266152
(101, 48) 0.00580994091791
(101, 16) 0.00580628527715
(101, 88) 0.00580456082876
(63, 60) 0.00580100052693
(11, 10) 0.00579419864216
(129, 111) 0.00579079236053
(37, 12) 0.00578105432814
(86, 6) 0.00577838357868
(86, 20) 0.00577838357868
(65, 23) 0.00577468865354
(32, 22) 0.00576951107573
(118, 80) 0.00576808640928
(102, 6) 0.0057669948709
(102, 20) 0.0057669948709
(101, 86) 0.00576181681076
(43, 5) 0.00575960476796
(107, 87) 0.00575892676698
(113, 87) 0.00575892676698
(123, 115) 0.00575701149391
(86, 74) 0.00575595156784
(26, 11) 0.00575255948278
(123, 76) 0.00575190287593
(56, 43) 0.00575131208878
(102, 74) 0.00574456286006
(65, 24) 0.0057438506567
(90, 5) 0.00574235750803
(130, 71) 0.00573986688871
(43, 1) 0.00573519750557
(71, 40) 0.00573260729549
(101, 9) 0.00573061042867
(32, 15) 0.00572897088909
(90, 44) 0.00572651573984
(90, 64) 0.00572651573984
(79, 26) 0.00572576049181
(23, 6) 0.00572190474462
(23, 20) 0.00572190474462
(101, 82) 0.00571940412138
(90, 1) 0.00571596828859
(69, 56) 0.00571522635661
(83, 52) 0.00571175539831
(114, 6) 0.0057109717943
(114, 20) 0.0057109717943
(114, 107) 0.0057109717943
(114, 113) 0.0057109717943
(82, 5) 0.00570853322083
(124, 56) 0.00570853046591
(71, 19) 0.00570500623617
(105, 6) 0.00569827347316
(105, 20) 0.00569827347316
(7, 5) 0.00569669380996
(65, 40) 0.00569222720841
(90, 47) 0.00568946039257
(65, 9) 0.00568940846268
(114, 74) 0.00568853978346
(106, 68) 0.00568827107639
(7, 1) 0.00568572022969
(115, 111) 0.00568355928415
(101, 3) 0.00567681517236
(105, 74) 0.00567584146232
(48, 34) 0.00567563613145
(30, 5) 0.00567275171566
(101, 46) 0.0056704927848
(56, 16) 0.00566722760108
(111, 7) 0.00566520467586
(59, 56) 0.00565914523535
(81, 52) 0.00565272188025
(30, 1) 0.00564636249622
(126, 42) 0.00564570419639
(71, 17) 0.00564567879933
(65, 3) 0.00564402204417
(62, 52) 0.00564013648162
(119, 65) 0.00563933223938
(32, 27) 0.00563331917523
(71, 3) 0.00563316473846
(101, 74) 0.00562806947457
(79, 56) 0.00561161048349
(71, 43) 0.00560648312438
(101, 84) 0.00560635445987
(111, 34) 0.00560414282668
(65, 19) 0.00560332070459
(65, 17) 0.00560150601914
(82, 44) 0.00559713944497
(82, 64) 0.00559713944497
(101, 78) 0.00559091285956
(56, 48) 0.00559064437841
(82, 1) 0.00558857395077
(111, 99) 0.00558761605377
(56, 6) 0.00558752525636
(56, 20) 0.00558752525636
(52, 16) 0.00558717139875
(99, 82) 0.00558452418622
(99, 86) 0.00558259847557
(60, 38) 0.00557451742202
(63, 25) 0.0055727755812
(124, 26) 0.00556952206863
(112, 9) 0.00556925042963
(82, 47) 0.00556537982982
(52, 6) 0.00556350766333
(52, 20) 0.00556350766333
(76, 72) 0.00556282384552
(28, 26) 0.00556009963217
(68, 55) 0.00555617258185
(56, 21) 0.00555525811245
(126, 77) 0.00555149513835
(130, 76) 0.00554087594535
(103, 97) 0.00554047460456
(101, 6) 0.00553603015495
(101, 20) 0.00553603015495
(56, 7) 0.00553572813894
(101, 43) 0.00553504200503
(39, 26) 0.00553371417622
(99, 23) 0.00553250426064
(130, 117) 0.00552919014315
(66, 26) 0.00552559046887
(120, 62) 0.00552490180844
(32, 28) 0.00552424379041
(101, 90) 0.00552376133156
(48, 5) 0.00552287630691
(11, 9) 0.0055161823029
(122, 71) 0.00551495934619
(101, 58) 0.00551279298586
(121, 32) 0.00551024640152
(65, 58) 0.00550811880034
(51, 26) 0.00550298170026
(48, 44) 0.00549856467931
(63, 31) 0.00549801565872
(71, 58) 0.00549739651236
(65, 46) 0.00549405044139
(71, 46) 0.00549404007482
(103, 91) 0.00549144194847
(67, 56) 0.00548988730398
(48, 1) 0.00548801722806
(60, 0) 0.00548698438612
(126, 103) 0.00548661422827
(108, 5) 0.005485851427
(25, 2) 0.00548081120246
(102, 7) 0.00548072695976
(71, 6) 0.00548068997756
(71, 20) 0.00548068997756
(118, 56) 0.00547926707413
(86, 7) 0.00547521587932
(115, 101) 0.00547408865888
(56, 30) 0.00547398753042
(108, 44) 0.00547000965881
(108, 64) 0.00547000965881
(48, 47) 0.00546680506416
(65, 6) 0.00546487449781
(65, 20) 0.00546487449781
(108, 1) 0.00545946220756
(71, 48) 0.00545825142792
(111, 98) 0.00545692667091
(106, 96) 0.00545502226722
(117, 101) 0.00545077468206
(115, 10) 0.0054492545969
(92, 60) 0.00544729568676
(87, 76) 0.00544684908014
(87, 6) 0.00544644331776
(87, 20) 0.00544644331776
(108, 47) 0.00544142703232
(72, 71) 0.00544045896984
(100, 96) 0.0054380662048
(117, 52) 0.00543332293266
(71, 36) 0.00543161001458
(101, 91) 0.00542926085808
(103, 52) 0.00542580658305
(103, 88) 0.00542400866022
(23, 7) 0.00542084201635
(120, 83) 0.00541580673243
(105, 7) 0.005413990287
(69, 26) 0.00541100210121
(114, 7) 0.00540780409495
(26, 24) 0.00540604862742
(111, 45) 0.00540317081849
(130, 6) 0.00540282895408
(130, 20) 0.00540282895408
(130, 107) 0.00540282895408
(130, 113) 0.00540282895408
(101, 21) 0.0054027852848
(65, 36) 0.00540099483541
(103, 32) 0.00539450149183
(102, 99) 0.005389607667
(87, 74) 0.00538783380059
(101, 7) 0.00538740947509
(117, 56) 0.00538670976565
(101, 98) 0.00537694585269
(101, 30) 0.00537583906794
(76, 5) 0.0053668673044
(103, 83) 0.00536555005952
(118, 26) 0.00536433364993
(71, 7) 0.00536108955019
(76, 44) 0.005358397445
(76, 64) 0.005358397445
(114, 71) 0.00535685357625
(50, 0) 0.00535303085212
(86, 71) 0.00535293809288
(32, 18) 0.00535239458032
(101, 75) 0.00534801786644
(76, 1) 0.00534784999375
(66, 56) 0.00534772012428
(117, 71) 0.00534131163819
(65, 43) 0.00533936962383
(129, 5) 0.0053342830565
(114, 99) 0.0053335845904
(69, 65) 0.0053277383088
(130, 74) 0.00532570103911
(65, 7) 0.00532484691072
(117, 12) 0.00532480976364
(120, 117) 0.00532137349128
(105, 99) 0.00532088626926
(129, 44) 0.00531844128831
(129, 64) 0.00531844128831
(102, 71) 0.00531659762046
(38, 31) 0.00531575996567
(77, 26) 0.00531461274328
(101, 89) 0.00531318102323
(71, 4) 0.00531271839311
(96, 55) 0.00531142185204
(92, 31) 0.00530833036303
(129, 1) 0.00530789383706
(65, 48) 0.0053067677956
(121, 68) 0.00530587598891
(20, 12) 0.00530503901295
(107, 12) 0.00530503901295
(113, 12) 0.00530503901295
(122, 26) 0.00530253758485
(56, 4) 0.00530100767271
(105, 71) 0.00530081176883
(115, 105) 0.00529860107422
(70, 56) 0.00529755198713
(65, 21) 0.00529659647079
(71, 21) 0.00529636304174
(130, 115) 0.00529634883458
(115, 102) 0.00529456457885
(74, 12) 0.00529044058402
(129, 47) 0.00528985866182
(84, 5) 0.00528592553632
(71, 62) 0.00528479990369
(124, 65) 0.00527954402122
(103, 27) 0.00527880310976
(83, 71) 0.005278765226
(64, 45) 0.00527802753647
(52, 40) 0.005277679553
(26, 3) 0.00527746045445
(56, 34) 0.00527681443593
(87, 71) 0.00527549586838
(76, 47) 0.00527461087596
(123, 25) 0.00527393172008
(50, 25) 0.00527205827244
(84, 44) 0.00527008376812
(84, 64) 0.00527008376812
(77, 56) 0.00526850570444
(65, 16) 0.00526796671483
(115, 114) 0.0052661498562
(98, 48) 0.00526187725622
(84, 1) 0.00525953631688
(47, 45) 0.00525865285028
(79, 65) 0.00525811224363
(11, 5) 0.00525768507548
(107, 72) 0.0052564881312
(113, 72) 0.0052564881312
(111, 87) 0.00525114386267
(112, 5) 0.00524770018178
(76, 10) 0.00524423533664
(115, 23) 0.00524270233912
(74, 72) 0.00524188970228
(84, 47) 0.00524150114164
(11, 1) 0.00524064972188
(99, 87) 0.0052399402288
(26, 19) 0.00523991793588
(101, 4) 0.00523937294547
(112, 44) 0.00523923032238
(112, 64) 0.00523923032238
(117, 65) 0.00523861483452
(115, 86) 0.00523647141936
(34, 23) 0.00523609304599
(65, 62) 0.00523240058968
(32, 12) 0.0052311379397
(107, 52) 0.00523010748517
(113, 52) 0.00523010748517
(115, 87) 0.00522384081004
(74, 52) 0.00522212364442
(26, 17) 0.00521871130913
(112, 47) 0.00521545660484
(107, 101) 0.00521189462561
(113, 101) 0.00521189462561
(26, 23) 0.00520298746264
(101, 99) 0.00520265151897
(115, 56) 0.00520029997698
(111, 73) 0.00519778046742
(111, 9) 0.00519668424517
(101, 34) 0.00519505226404
(73, 11) 0.00519406149053
(26, 9) 0.0051935542686
(120, 78) 0.00519291520701
(76, 11) 0.00519273022203
(120, 6) 0.00519235914431
(120, 20) 0.00519235914431
(120, 107) 0.00519235914431
(120, 113) 0.00519235914431
(115, 72) 0.00518914782653
(120, 74) 0.00518537245725
(67, 65) 0.00517204761184
(88, 52) 0.00516722827836
(65, 57) 0.00516591963063
(74, 56) 0.00516340312169
(120, 110) 0.00516208369249
(117, 24) 0.00515929605862
(71, 16) 0.00515897186684
(112, 45) 0.00515526956838
(82, 12) 0.00515457280744
(65, 34) 0.00515416367738
(106, 38) 0.00514920117148
(112, 1) 0.00514191361961
(49, 26) 0.00513181603464
(71, 34) 0.00512997384622
(126, 118) 0.00512991145042
(97, 63) 0.00512613211089
(86, 34) 0.00512502468888
(121, 96) 0.00512014431788
(74, 71) 0.00511800499423
(120, 57) 0.00511477213681
(38, 25) 0.00511462154356
(65, 4) 0.00511457204656
(102, 34) 0.0051136359811
(71, 57) 0.00511326259774
(71, 30) 0.00511211882156
(117, 73) 0.0051042836693
(48, 12) 0.00510116248466
(122, 56) 0.00509745430189
(31, 0) 0.00509550248686
(32, 10) 0.00509533809795
(92, 25) 0.00508954520943
(106, 0) 0.00508735431309
(127, 103) 0.00508536604513
(94, 52) 0.00508386549096
(107, 56) 0.00508016215186
(113, 56) 0.00508016215186
(126, 51) 0.00507665052684
(123, 96) 0.00507575303097
(118, 65) 0.00507016665624
(123, 97) 0.00506888822783
(105, 34) 0.00506846878762
(65, 30) 0.00506204506547
(107, 24) 0.00505849544752
(113, 24) 0.00505849544752
(114, 34) 0.00505761290451
(123, 2) 0.00505591470467
(94, 56) 0.00504693915784
(117, 16) 0.00504584380962
(129, 56) 0.00504351911543
(76, 9) 0.00504224177516
(87, 7) 0.0050368333204
(33, 32) 0.00503635933517
(107, 71) 0.0050347640244
(113, 71) 0.0050347640244
(59, 32) 0.00503445958274
(130, 99) 0.00502544175018
(74, 65) 0.00501530819056
(106, 92) 0.00501330517167
(26, 6) 0.00500825785676
(26, 20) 0.00500825785676
(120, 19) 0.00500462820821
(123, 68) 0.00500375483011
(75, 56) 0.00500005910684
(44, 23) 0.00499673644472
(64, 23) 0.00499673644472
(66, 65) 0.0049963152278
(78, 56) 0.00499502418518
(26, 21) 0.00498791411047
(122, 65) 0.00498706601237
(78, 52) 0.00498594365463
(83, 56) 0.00498350826126
(103, 80) 0.00497979783287
(129, 101) 0.00497630951656
(120, 40) 0.00497515322692
(52, 9) 0.00497406311923
(120, 16) 0.0049735218958
(117, 19) 0.0049691649142
(84, 56) 0.00496689376828
(63, 55) 0.00496398978527
(90, 56) 0.00496293687586
(9, 5) 0.00496151934629
(52, 34) 0.00495919410612
(12, 6) 0.00495623594685
(47, 23) 0.00495620180631
(60, 50) 0.00495555947174
(52, 4) 0.00495446573858
(130, 7) 0.00495129728252
(120, 24) 0.00494821797916
(100, 38) 0.00494690054672
(120, 4) 0.00494488805547
(9, 1) 0.00494448399268
(120, 88) 0.00494418036769
(52, 37) 0.004941711454
(111, 72) 0.00493932385002
(120, 3) 0.00493437107177
(100, 63) 0.00493361324784
(107, 65) 0.00493206722073
(113, 65) 0.00493206722073
(110, 56) 0.00493201774938
(106, 63) 0.00493090136653
(97, 2) 0.00492728508213
(26, 7) 0.00492305466622
(103, 95) 0.00492172979893
(12, 7) 0.00491997581261
(126, 122) 0.00491745886542
(52, 11) 0.00491666787394
(121, 2) 0.00491394786484
(70, 65) 0.00490631438054
(24, 6) 0.00490610556437
(24, 20) 0.00490610556437
(76, 56) 0.00490380557635
(99, 12) 0.00489738171874
(106, 2) 0.00489695932917
(117, 26) 0.00489522275763
(115, 45) 0.00489317398252
(87, 5) 0.00488174530226
(130, 5) 0.00487913037407
(72, 6) 0.00487624414538
(72, 20) 0.00487624414538
(87, 44) 0.00487327544286
(87, 64) 0.00487327544286
(97, 50) 0.00487116770577
(57, 56) 0.00487102917492
(87, 1) 0.00487077172198
(130, 44) 0.00487066051467
(130, 64) 0.00487066051467
(58, 56) 0.00487057873699
(130, 1) 0.00486815679379
(69, 32) 0.00486582003456
(119, 32) 0.00486559632698
(77, 65) 0.00485872880887
(26, 16) 0.00485851604595
(21, 12) 0.00485779902433
(52, 3) 0.00485429630943
(108, 101) 0.00485353380173
(42, 32) 0.00484972935631
(87, 47) 0.00484950172531
(98, 82) 0.0048482976171
(130, 47) 0.00484688679713
(112, 111) 0.00484555996723
(108, 56) 0.00484424929669
(111, 23) 0.00484270060486
(103, 25) 0.00483842135018
(121, 103) 0.00483818474398
(34, 12) 0.00483613253748
(110, 101) 0.00483370427258
(120, 36) 0.00483345337348
(117, 76) 0.00483306285501
(106, 25) 0.00483050289226
(126, 49) 0.00482943815188
(95, 70) 0.00482877966088
(20, 19) 0.0048275652617
(107, 19) 0.0048275652617
(113, 19) 0.0048275652617
(20, 16) 0.00482676812634
(107, 16) 0.00482676812634
(113, 16) 0.00482676812634
(73, 56) 0.00481956371497
(87, 34) 0.00481324704783
(72, 7) 0.0048101184112
(73, 71) 0.00480997512475
(76, 65) 0.00480681518596
(74, 19) 0.00480398547629
(100, 0) 0.0047999335426
(48, 21) 0.00479908878192
(115, 73) 0.00478925556891
(88, 56) 0.00478477766586
(70, 26) 0.00478414674879
(129, 71) 0.00478409319206
(130, 34) 0.00478306502646
(112, 101) 0.00478070828306
(111, 86) 0.00477911403479
(82, 21) 0.00477077812051
(111, 105) 0.00476417006296
(111, 102) 0.00476109843058
(74, 16) 0.00476065510773
(120, 94) 0.00476047772796
(100, 92) 0.00475977141822
(115, 9) 0.00475410045605
(67, 32) 0.00475192851054
(80, 70) 0.00475049647433
(112, 71) 0.00474858152615
(130, 56) 0.00474210953728
(99, 72) 0.00473994808549
(74, 24) 0.00473955127446
(55, 2) 0.00473149318558
(99, 56) 0.00473050981302
(79, 32) 0.00472988124341
(117, 9) 0.00472648879124
(127, 101) 0.0047263170182
(52, 17) 0.00472607876056
(76, 73) 0.00472585768446
(112, 11) 0.00472031080285
(26, 4) 0.0047192431015
(76, 71) 0.00471706128706
(73, 5) 0.00471601297292
(78, 71) 0.00471569919124
(52, 30) 0.00471514430016
(91, 56) 0.00471402208822
(31, 2) 0.00471275996365
(103, 70) 0.0047099835609
(73, 44) 0.00470754311352
(73, 64) 0.00470754311352
(121, 92) 0.00470097387821
(129, 65) 0.00469659142545
(107, 76) 0.0046914632025
(113, 76) 0.0046914632025
(52, 21) 0.00468803446669
(99, 71) 0.00468554215186
(73, 47) 0.00468376939598
(120, 37) 0.00467393607149
(74, 26) 0.00467191611367
(89, 56) 0.00467057950354
(112, 56) 0.00466940711724
(84, 71) 0.00466656526119
(120, 34) 0.0046664751668
(45, 5) 0.00466014691569
(73, 1) 0.0046591814222
(78, 65) 0.00465698100058
(73, 65) 0.00465632305628
(16, 6) 0.00465618084587
(108, 71) 0.00465579941126
(98, 56) 0.00465531146209
(45, 44) 0.00465167705629
(62, 56) 0.00464497548773
(45, 1) 0.00464311156209
(110, 71) 0.0046430829678
(100, 2) 0.00464279537187
(94, 65) 0.00464135276368
(120, 99) 0.00463753469694
(130, 101) 0.00463748604471
(52, 46) 0.00463612960759
(115, 71) 0.00463558927893
(130, 65) 0.004631240247
(94, 71) 0.00462940995785
(58, 52) 0.00462930629408
(84, 65) 0.0046199660783
(99, 24) 0.00461563840226
(76, 26) 0.00461544650089
(12, 3) 0.00461394003989
(87, 56) 0.00460212185673
(75, 65) 0.0046016163522
(117, 78) 0.00460147036901
(34, 16) 0.0046014018235
(60, 25) 0.00460111945791
(109, 101) 0.00459927833849
(50, 31) 0.00459801791913
(130, 37) 0.00459678517573
(120, 11) 0.00459544825279
(80, 12) 0.00459132401638
(90, 71) 0.00459088438854
(107, 26) 0.00458867514384
(113, 26) 0.00458867514384
(99, 52) 0.004584957034
(95, 12) 0.00458342287964
(99, 65) 0.00458241488188
(127, 56) 0.00457947996526
(98, 71) 0.00457827043079
(39, 32) 0.0045782555035
(106, 60) 0.00457617029507
(123, 37) 0.00456743345331
(88, 71) 0.00456527460016
(83, 65) 0.00455940714918
(75, 71) 0.00455690701846
(103, 96) 0.00455525255546
(108, 65) 0.00455241654102
(58, 26) 0.00455234608866
(110, 65) 0.00455017790151
(25, 0) 0.00454223391984
(34, 24) 0.00454018921726
(100, 50) 0.00453609024628
(90, 65) 0.00452676826989
(34, 19) 0.0045260772608
(83, 26) 0.00452510868119
(19, 6) 0.00452475309841
(120, 91) 0.00452088764179
(115, 65) 0.00452046107435
(52, 7) 0.00451468440081
(99, 16) 0.00451467251559
(106, 50) 0.00451259183945
(130, 111) 0.00451175556582
(80, 10) 0.00451015379048
(107, 73) 0.00450981068435
(113, 73) 0.00450981068435
(40, 26) 0.004507695908
(120, 58) 0.00450260550044
(52, 48) 0.00449997400866
(55, 38) 0.00449866699147
(60, 31) 0.00449766647706
(95, 10) 0.00449526901353
(91, 71) 0.00449454877568
(129, 26) 0.00449410467107
(87, 65) 0.00449125256645
(115, 112) 0.00449009116797
(87, 37) 0.0044877586575
(77, 32) 0.00448071518256
(72, 5) 0.00448021570033
(74, 73) 0.00447756998011
(88, 65) 0.00447684838764
(123, 117) 0.00447664574225
(52, 43) 0.00447593465915
(99, 19) 0.00447544858001
(120, 76) 0.00447285018777
(117, 10) 0.00447232550192
(72, 44) 0.00447174584093
(72, 64) 0.00447174584093
(107, 78) 0.00447007188267
(113, 78) 0.00447007188267
(94, 26) 0.00446256011159
(82, 56) 0.0044566887225
(126, 70) 0.0044516526011
(91, 65) 0.00444996765088
(72, 47) 0.00444797212338
(123, 6) 0.00444484304508
(123, 20) 0.00444484304508
(123, 107) 0.00444484304508
(123, 113) 0.00444484304508
(72, 56) 0.00443681484369
(60, 55) 0.00443548694691
(112, 65) 0.00443134271846
(78, 26) 0.00442962204688
(84, 26) 0.00442935643163
(114, 37) 0.00442639827317
(123, 74) 0.00442241103424
(43, 26) 0.00442183852114
(110, 26) 0.00441675734729
(23, 5) 0.00441417073281
(86, 37) 0.00441316496446
(117, 110) 0.00441240605473
(103, 60) 0.00441130314209
(82, 4) 0.00440573825201
(23, 1) 0.00440319715253
(109, 56) 0.00440318853281
(117, 112) 0.00440262386965
(80, 62) 0.00440230554535
(97, 92) 0.00440138164077
(57, 26) 0.00440085681366
(55, 0) 0.00439613099865
(48, 7) 0.00439560657647
(100, 25) 0.00439338514489
(103, 59) 0.00439247107145
(82, 71) 0.00439194942566
(78, 6) 0.00439159098293
(78, 20) 0.00439159098293
(122, 103) 0.00438842024536
(103, 68) 0.00438834495253
(120, 89) 0.00438776696833
(46, 26) 0.00438565939026
(95, 62) 0.00438192713623
(114, 5) 0.00438012041604
(100, 60) 0.00437964985835
(37, 23) 0.00437949742936
(72, 1) 0.00437442913816
(98, 65) 0.00437318993339
(114, 44) 0.00437165055664
(114, 64) 0.00437165055664
(105, 5) 0.0043696352305
(114, 1) 0.00436914683576
(120, 21) 0.0043680246755
(127, 52) 0.00436741390939
(102, 37) 0.00436716063215
(75, 26) 0.00436630009138
(102, 5) 0.00436184903263
(105, 44) 0.0043611653711
(105, 64) 0.0043611653711
(81, 80) 0.00436058251501
(92, 55) 0.0043598705808
(105, 1) 0.00435866165022
(114, 56) 0.00435592760864
(118, 32) 0.00435558817018
(76, 6) 0.00435453561675
(76, 20) 0.00435453561675
(102, 44) 0.00435337917323
(102, 64) 0.00435337917323
(117, 40) 0.00435245703251
(102, 1) 0.00435087545235
(86, 56) 0.00435085203336
(114, 47) 0.0043478768391
(109, 52) 0.00434739832477
(121, 38) 0.00434598318971
(30, 26) 0.00434507139805
(108, 26) 0.00434125588103
(66, 32) 0.00434079353811
(99, 76) 0.00433819414316
(105, 47) 0.00433739165355
(86, 5) 0.00433709715001
